Senate Vote #150 2024-04-19T23:45:00 - H.R. 7888: Reforming Intelligence and Securing America Act
person,state,district,vote,name,party
300018,WA,,Nay,Sen. Maria Cantwell [D],Democrat
300019,DE,,Yea,Sen. Thomas Carper [D],Democrat
300025,ME,,Yea,Sen. Susan Collins [R],Republican
300027,TX,,Yea,Sen. John Cornyn [R],Republican
300030,ID,,Yea,Sen. Michael “Mike” Crapo [R],Republican
300038,IL,,Nay,Sen. Richard Durbin [D],Democrat
300047,SC,,Yea,Sen. Lindsey Graham [R],Republican
300048,IA,,Yea,Sen. Charles “Chuck” Grassley [R],Republican
300072,KY,,Yea,Sen. Mitch McConnell [R],Republican
300075,AK,,Yea,Sen. Lisa Murkowski [R],Republican
300076,WA,,Nay,Sen. Patty Murray [D],Democrat
300081,RI,,Yea,Sen. John F. “Jack” Reed [D],Democrat
300087,NY,,Yea,Sen. Charles “Chuck” Schumer [D],Democrat
300093,MI,,Yea,Sen. Debbie Stabenow [D],Democrat
300100,OR,,Nay,Sen. Ron Wyden [D],Democrat
400013,WI,,Nay,Sen. Tammy Baldwin [D],Democrat
400032,TN,,Nay,Sen. Marsha Blackburn [R],Republican
400040,AR,,Yea,Sen. John Boozman [R],Republican
400050,OH,,Nay,Sen. Sherrod Brown [D],Democrat
400061,WV,,Not Voting,Sen. Shelley Moore Capito [R],Republican
400064,MD,,Yea,Sen. Benjamin Cardin [D],Democrat
400253,MA,,Nay,Sen. Edward “Ed” Markey [D],Democrat
400272,NJ,,Nay,"Sen. Robert “Bob” Menendez [D, 2006-2024]",Democrat
400284,KS,,Yea,Sen. Jerry Moran [R],Republican
400357,VT,,Nay,Sen. Bernard “Bernie” Sanders [I],Independent
400415,MD,,Nay,Sen. Chris Van Hollen [D],Democrat
400432,MS,,Yea,Sen. Roger Wicker [R],Republican
400546,SD,,Yea,Sen. John Thune [R],Republican
412194,CT,,Nay,Sen. Christopher Murphy [D],Democrat
412200,HI,,Nay,Sen. Mazie Hirono [D],Democrat
412223,NY,,Yea,Sen. Kirsten Gillibrand [D],Democrat
412239,VT,,Nay,Sen. Peter Welch [D],Democrat
412242,MN,,Yea,Sen. Amy Klobuchar [D],Democrat
412244,MT,,Nay,Sen. Jon Tester [D],Democrat
412246,PA,,Yea,Sen. Robert “Bob” Casey [D],Democrat
412247,RI,,Yea,Sen. Sheldon Whitehouse [D],Democrat
412251,WY,,Yea,Sen. John Barrasso [R],Republican
412269,LA,,Yea,Sen. Bill Cassidy [R],Republican
412281,NM,,Yea,Sen. Martin Heinrich [D],Democrat
412293,NM,,Yea,Sen. Ben Ray Luján [D],Democrat
412294,WY,,Nay,Sen. Cynthia Lummis [R],Republican
412305,MI,,Yea,Sen. Gary Peters [D],Democrat
412321,VA,,Yea,Sen. Mark Warner [D],Democrat
412322,ID,,Yea,Sen. James Risch [R],Republican
412323,NH,,Yea,Sen. Jeanne Shaheen [D],Democrat
412325,OR,,Nay,Sen. Jeff Merkley [D],Democrat
412330,CO,,Yea,Sen. Michael Bennet [D],Democrat
412390,DE,,Yea,Sen. Christopher Coons [D],Democrat
412391,WV,,Not Voting,Sen. Joe Manchin [I],Democrat
412428,IN,,Yea,Sen. Todd Young [R],Republican
412464,OK,,Yea,Sen. James Lankford [R],Republican
412471,SC,,Nay,Sen. Tim Scott [R],Republican
412490,CT,,Yea,Sen. Richard Blumenthal [D],Democrat
412491,FL,,Yea,Sen. Marco Rubio [R],Republican
412492,KY,,Nay,Sen. Rand Paul [R],Republican
412494,ND,,Nay,Sen. John Hoeven [R],Republican
412495,UT,,Nay,Sen. Mike Lee [R],Republican
412496,WI,,Nay,Sen. Ron Johnson [R],Republican
412507,HI,,Yea,Sen. Brian Schatz [D],Democrat
412508,AR,,Yea,Sen. Tom Cotton [R],Republican
412509,AZ,,Yea,Sen. Kyrsten Sinema [I],Independent
412533,IL,,Yea,Sen. Tammy Duckworth [D],Democrat
412542,MA,,Nay,Sen. Elizabeth Warren [D],Democrat
412545,ME,,Yea,Sen. Angus King [I],Independent
412549,MT,,Nay,Sen. Steve Daines [R],Republican
412555,ND,,Nay,Sen. Kevin Cramer [R],Republican
412556,NE,,Yea,Sen. Deb Fischer [R],Republican
412568,OK,,Yea,Sen. Markwayne Mullin [R],Republican
412573,TX,,Nay,Sen. Ted Cruz [R],Republican
412582,VA,,Yea,Sen. Timothy “Tim” Kaine [D],Democrat
412598,NJ,,Nay,Sen. Cory Booker [D],Democrat
412665,AK,,Yea,Sen. Dan Sullivan [R],Republican
412667,IA,,Yea,Sen. Joni Ernst [R],Republican
412668,NC,,Yea,Sen. Thom Tillis [R],Republican
412669,SD,,Yea,Sen. Mike Rounds [R],Republican
412679,LA,,Yea,Sen. John Neely Kennedy [R],Republican
412680,NH,,Yea,Sen. Margaret “Maggie” Hassan [D],Democrat
412681,NV,,Not Voting,Sen. Catherine Cortez Masto [D],Democrat
412704,KS,,Nay,Sen. Roger Marshall [R],Republican
412712,NC,,Yea,Sen. Ted Budd [R],Republican
412715,NV,,Yea,Sen. Jacky Rosen [D],Democrat
412742,MN,,Yea,Sen. Tina Smith [D],Democrat
412743,MS,,Yea,Sen. Cindy Hyde-Smith [R],Republican
412838,FL,,Nay,Sen. Rick Scott [R],Republican
412839,IN,,Nay,Sen. Mike Braun [R],Republican
412840,MO,,Nay,Sen. Joshua “Josh” Hawley [R],Republican
412841,UT,,Yea,Sen. Mitt Romney [R],Republican
456794,AZ,,Yea,Sen. Mark Kelly [D],Democrat
456796,AL,,Nay,Sen. Tommy Tuberville [R],Republican
456797,CO,,Yea,Sen. John Hickenlooper [D],Democrat
456798,TN,,Nay,Sen. Bill Hagerty [R],Republican
456856,CA,,Yea,Sen. Alejandro “Alex” Padilla [D],Democrat
456857,GA,,Yea,Sen. Jon Ossoff [D],Democrat
456858,GA,,Not Voting,Sen. Raphael Warnock [D],Democrat
456874,AL,,Yea,Sen. Katie Britt [R],Republican
456875,MO,,Not Voting,Sen. Eric Schmitt [R],Republican
456876,OH,,Not Voting,Sen. J.D. (James) Vance [R],Republican
456877,PA,,Yea,Sen. John Fetterman [D],Democrat
456952,NE,,Yea,Sen. Pete Ricketts [R],Republican
456954,CA,,Nay,Sen. Laphonza Butler [D],Democrat
